country,year,banking,currency,inflation,sovereign_debt,any_crisis
Turkey,2020,0,0,0,0,0
Turkey,2021,0,1,1,0,1
Turkey,2022,0,1,1,0,1
Turkey,2023,0,1,1,0,1
Turkey,2024,0,0,0,0,0
Zambia,2010,0,0,0,0,0
Zambia,2011,0,0,0,0,0
Zambia,2012,0,0,0,0,0
Zambia,2013,0,1,0,0,1
Zambia,2014,0,0,0,0,0
Zambia,2015,0,0,0,0,0
Zambia,2016,0,0,1,0,1
Zambia,2017,0,0,0,0,0
Zambia,2018,0,0,0,0,0
Zambia,2019,0,0,0,0,0
Zambia,2020,0,1,0,1,1
Zambia,2021,0,0,0,1,1
Zambia,2022,0,0,0,1,1
Zambia,2023,0,0,0,0,0
Zambia,2024,0,0,0,0,0
